0;ER_288888_10012.zip;05.11.2018 04:07:06;25;25;0;27;;12943;;1;;00:00:25
1;ER_288888_10012.zip;05.11.2018 18:13:34;1;1;0;1;;5801;;1;;00:00:16
1;AR_288888_6368.zip;05.11.2018 18:31:05;3;3;0;4;;13052;;1;;00:00:04
1;AR_288888_6372.zip;05.11.2018 18:33:39;72;72;0;80;;13987;;1;;00:00:28
1;KA_288888_6453.zip;05.11.2018 19:07:26;5;5;0;5;;29960;;1;;00:00:11
1;AR_288888_6483.zip;05.11.2018 21:46:04;3;3;0;3;;32878;;1;;00:00:11
1;ER_288888_6487.zip;05.11.2018 21:48:35;20;19;1;25;;33875;;1;;00:00:28
1;KA_288888_6508.zip;05.11.2018 21:50:13;5;5;0;7;;35079;;1;;00:00:14
1;ER_288888_6514.zip;05.11.2018 21:59:54;3;3;0;10;;38655;;1;;00:00:23
1;KA_288888_6518.zip;05.11.2018 22:05:39;1;1;0;6;;40852;;1;;00:00:21
1;ER_288888_10012.zip;05.11.2018 22:29:36;1;1;0;1;;51840;;1;;00:00:15
1;ER_288888_10012.zip;05.11.2018 22:30:18;1;0;1;1;;52289;;1;;00:00:08
1;ER_288888_10012.zip;05.11.2018 22:58:44;1;0;1;1;;63222;;1;;00:00:08
1;ER_288888_10012.zip;05.11.2018 22:59:50;1;0;1;1;;63657;;1;;00:00:10
1;ER_288888_10012.zip;05.11.2018 23:01:33;1;0;1;1;;64300;;1;;00:00:09
1;ER_288888_10012.zip;05.11.2018 23:02:56;1;0;1;1;;64921;;1;;00:00:08
1;ER_288888_10012.zip;05.11.2018 23:03:58;1;0;1;1;;65294;;1;;00:00:08
1;ER_288888_10012.zip;05.11.2018 23:05:10;1;0;1;1;;488;;1;;00:00:08
1;ER_288888_6530.zip;05.11.2018 23:18:55;1;0;1;1;;5588;;1;;00:00:05
1;ER_288888_10012.zip;05.11.2018 23:50:02;1;1;0;1;;21770;;1;;00:00:17
1;AR_288888_6533.zip;05.11.2018 23:55:16;14;14;0;22;;23539;;1;;00:00:40
1;KA_2888888_6548.zip;05.11.2018 23:56:12;5;5;0;11;;24582;;1;;00:00:20
1;AR_288888_6554.zip;06.11.2018 00:00:19;3;3;0;3;;26264;;1;;00:00:12
1;KA_288889_6558.zip;06.11.2018 00:01:52;6;6;0;13;;26848;;1;;00:00:26
1;ER_288888_6565.zip;06.11.2018 00:06:37;14;14;0;22;;28612;;1;;00:00:53
1;KA_288888_6580.zip;06.11.2018 00:07:11;6;6;0;13;;29745;;1;;00:00:23
1;ER_288888_6587.zip;06.11.2018 00:11:12;14;14;0;22;;31368;;1;;00:00:38
1;ER_288888_10018.zip;06.11.2018 00:38:24;1;1;0;1;;42100;;1;;00:00:17
1;KA_288888_6632.zip;06.11.2018 01:02:35;5;5;0;5;;53474;;1;;00:00:09
1;KA_288888_6638.zip;06.11.2018 01:09:33;6;6;0;7;;56209;;1;;00:00:05
1;AR_288888_6645.zip;06.11.2018 01:11:36;6;6;0;6;;57117;;1;;00:00:06
1;ER_288888_10018.zip;06.11.2018 01:13:19;1;1;0;1;;57905;;1;;00:00:16
1;KA_288888_6653.zip;06.11.2018 01:15:36;6;6;0;7;;58737;;1;;00:00:07
1;ER_288888_6660.zip;06.11.2018 01:17:50;5;5;0;5;;59798;;1;;00:00:06
1;AR_288888_6666.zip;06.11.2018 05:35:40;3;3;0;3;;50750;;1;;00:00:17
1;KA_288888_6670.zip;06.11.2018 05:37:05;6;6;0;13;;51099;;1;;00:00:24
1;ER_288888_6737.zip;06.11.2018 06:01:49;1;1;0;7;;58766;;1;;00:00:08
1;AR_288888_6739.zip;06.11.2018 06:03:13;1;1;0;6;;59210;;1;;00:00:14
1;KA_288888_6741.zip;06.11.2018 06:04:02;1;1;0;6;;59385;;1;;00:00:19
1;AR_288888_6743.zip;06.11.2018 09:45:46;3;3;0;3;;47912;;1;;00:00:24
